,,,,,,
E0-001-094826433-8,Double Clutchers,House Concert,571,14,concerts,
E0-001-094397492-6@2016071418,Summer Concert Series,Santee Summer Concert Series- Town Center Community Park East,720,39,concerts,
E0-001-094467649-2,"""A Midsummer Night's Concert""",Embarcadero Marina Park South,528,17,concerts,
E0-001-094885288-7,Bayside Gospel Concert Aboard the Midway 2016,USS Midway,717,25,concerts,
E0-001-093485048-4,Brent Payne- Brent,Humphrey's Concerts By The Bay,568,13,concerts,
E0-001-092418801-4,Echo and the Bunnymen,Humphrey's Concerts By The Bay,743,15,concerts,
E0-001-092257701-0,The Psychedelic Furs With Special Guest The Church,Humphrey's Concerts By The Bay,962,35,concerts,
E0-001-093310107-1,O.A.R.,Humphrey's Concerts By The Bay,726,34,concerts,
E0-001-094082837-0,Colbie Caillat,Humphrey's Concerts By The Bay,783,47,concerts,
E0-001-092257661-3,Boz Scaggs,Humphrey's Concerts By The Bay,660,31,concerts,
E0-001-094826433-8,Double Clutchers,House Concert,903,45,concerts,
E0-001-094397492-6@2016071418,Summer Concert Series,Santee Summer Concert Series- Town Center Community Park East,667,18,concerts,
E0-001-094467649-2,"""A Midsummer Night's Concert""",Embarcadero Marina Park South,1000,14,concerts,
E0-001-094885288-7,Bayside Gospel Concert Aboard the Midway 2016,USS Midway,669,31,concerts,
E0-001-092418801-4,Echo and the Bunnymen,Humphrey's Concerts By The Bay,917,38,concerts,
E0-001-093485048-4,Brent Payne- Brent,Humphrey's Concerts By The Bay,908,43,concerts,
E0-001-092257701-0,The Psychedelic Furs With Special Guest The Church,Humphrey's Concerts By The Bay,975,25,concerts,
E0-001-092418809-6,Lost 80s Live,Humphrey's Concerts By The Bay,786,29,concerts,
E0-001-092257661-3,Boz Scaggs,Humphrey's Concerts By The Bay,795,46,concerts,
E0-001-093310107-1,O.A.R.,Humphrey's Concerts By The Bay,959,16,concerts,
E0-001-094082837-0,Colbie Caillat,Humphrey's Concerts By The Bay,728,47,concerts,
E0-001-092418812-0,Jake Shimabukuro,Humphrey's Concerts By The Bay,527,45,concerts,
E0-001-092258830-8,Indigo Girls,Humphrey's Concerts By The Bay,637,21,concerts,
E0-001-092448826-0,Santanaways,Santee Summer Concert Series- Town Center Community Park East,569,46,concerts,
E0-001-094677118-0,Missy Andersen,Humphrey's Concerts By The Bay,571,29,concerts,
E0-001-094677250-5,Missy Andersen,Humphrey's Concerts By The Bay,760,43,concerts,
E0-001-094677106-5,Michelle Lundeen,Humphrey's Concerts By The Bay,983,29,concerts,
E0-001-094655620-8,Flume Concert TICKET,Valley View Casino & Hotel,627,11,concerts,
E0-001-094272121-1,Green Flash Concert,Birch Aquarium at Scripps,525,15,concerts,
E0-001-094272123-9,Green Flash Concert,Birch Aquarium at Scripps,858,12,concerts,
E0-001-094272123-9,Green Flash Concert,Birch Aquarium at Scripps,573,38,concerts,
E0-001-094680371-7,Summer Nights Concert,The Rock Church,926,37,concerts,
E0-001-092769342-9,Summer Jazz Concert,San Diego Botanic Garden,818,26,concerts,
E0-001-094053578-0,Classy Country Benefit Concert,PreFab Coworking - At the Headquarters,708,10,concerts,
E0-001-094851936-2@2016071317,Point Loma Summer Concerts 2016,Point Loma Park,719,24,concerts,
E0-001-093286990-1,USD Choral Scholars and Concert Choir,University of San Diego,685,32,concerts,
E0-001-094838179-6,Bird Rock Acoustic Concert,Riffs Studios,660,17,concerts,
E0-001-093221210-3,Michael Tiernan,Stone Brewing World Bistro & Gardens,510,13,concerts,
E0-001-093221213-0,Michael Tiernan,Stone Brewing World Bistro & Gardens,562,22,concerts,
E0-001-093221216-7,Michael Tiernan,Stone Brewing World Bistro & Gardens,834,22,concerts,
E0-001-079391126-5@2016071714,Sunday Organ Concerts,Spreckels Organ Pavilion,614,19,concerts,
E0-001-091551571-1,SantanaWays,Spreckels Organ Pavillion,531,14,concerts,
E0-001-093321160-6,Michele Lundeen,"Cardiff By The Sea, California, United States",862,31,concerts,
E0-001-093244434-0,Twilight in the Park Concert - Coronado Concert Band,Spreckels Organ Pavilion,691,24,concerts,
E0-001-093551414-5,Twilight in the Park Concert - The San Diego Concert Band,Spreckels Organ Pavilion,682,15,concerts,
E0-001-094450070-0,Michele Lundeen,Bourres,547,19,concerts,
E0-001-091161790-5@2016072319,The One80SD Tonight Show/Concert,ONE80SD,595,19,concerts,
E0-001-091017633-1,LIVE in Concert: Old Dominion,Moonshine Beach,807,15,concerts,
E0-001-091017621-6,LIVE in Concert: Cassadee Pope,Moonshine Beach,587,21,concerts,
E0-001-092069071-5@2016102118,Community Concerts of RSF SEASON 2016-2017,Village Community Presbyterian Church,964,13,concerts,
E0-001-093713549-2,Forecast,Standley Community Park,782,37,concerts,
E0-001-092699373-9,Jazz at the Creek 2016,Market Creek Plaza (Market St & Euclid St,834,34,concerts,
E0-001-093778628-7,A New Urban Groove @ North Park Concert Series,Bird Park,835,45,concerts,
E0-001-093095107-7,Twilight in the Park Concert - SantanaWays,Spreckels Organ Pavilion,720,42,concerts,
E0-001-093095113-8,Twilight in the Park Concert - Bayou Brothers,Spreckels Organ Pavilion,848,28,concerts,
E0-001-093244382-8,Twilight in the Park Concert - Swamp Critters,Spreckels Organ Pavilion,894,41,concerts,
E0-001-093244435-9,Twilight in the Park Concert - The Legends,Spreckels Organ Pavilion,537,40,concerts,
E0-001-093244383-7,Twilight in the Park Concert - Afrotruko,Spreckels Organ Pavilion,703,20,concerts,
E0-001-093095093-5,Twilight in the Park Concert - Dixie Express,Spreckels Organ Pavilion,975,49,concerts,
E0-001-093909243-8,Twilight in the Park Concert - Breez'n,Spreckels Organ Pavilion,762,19,concerts,
E0-001-093244383-7,Twilight in the Park Concert - Afrotruko,Spreckels Organ Pavilion,975,14,concerts,
E0-001-094467660-5,Cécile McLorin Salvant,Embarcadero Marina Park South,937,44,concerts,
E0-001-094731268-3,Pier South Resort Ocean Concert Series feat. No-Pals,Pier South Resort,571,24,concerts,
E0-001-094704555-0,Feeding the Soul Foundation Presents O’Side Outside Summer Concert Series,Surfside Tap Room,735,33,concerts,
